region_id,group,score,top_features_up,top_features_down
P57796_41_55,4,0.32666666666666666,codon_S_TCT=+0.021; wt_fcr=+0.013; codon_L_CTC=+0.013,esm_std=-0.037; esm_fraction_disruptive=-0.036; af_am_score_weighted_by_rarity=-0.029
Q969W3_31_47,4,0.32666666666666666,af_rg_vs_nonrg_log10_delta_mis=+0.028; wt_kappa=+0.018; codon_R_CGA=+0.017,esm_std=-0.053; esm_min=-0.051; esm_fraction_disruptive=-0.046
O75420_111_134,4,0.32666666666666666,rg_fraction=+0.025; wt_aromaticity=+0.024; codon_R_CGA=+0.018,esm_min=-0.044; esm_fraction_disruptive=-0.040; esm_std=-0.032
Q9UBC1_282_296,4,0.3233333333333333,wt_aromaticity=+0.024; delta_ncpr=+0.020; codon_L_CTC=+0.018,esm_min=-0.039; esm_fraction_disruptive=-0.035; esm_std=-0.034
Q7Z6P3_738_754,4,0.3233333333333333,codon_S_TCT=+0.032; gc3=+0.026; cpg_frac=+0.017,esm_min=-0.039; esm_fraction_disruptive=-0.039; codon_G_GGG=-0.037
Q9BY11_338_358,4,0.3233333333333333,wt_aromaticity=+0.030; delta_n_neg=+0.022; delta_ncpr=+0.018,esm_min=-0.041; esm_fraction_disruptive=-0.037; esm_std=-0.035
Q5SW24_391_407,4,0.32,af_rg_vs_nonrg_log10_delta_mis=+0.015; wt_fcr=+0.013; fraction_inframe_indel=+0.013,esm_std=-0.062; esm_min=-0.046; esm_fraction_disruptive=-0.041
Q6NV74_558_575,4,0.32,wt_aromaticity=+0.024; codon_R_CGA=+0.018; wt_fcr=+0.017,esm_min=-0.046; esm_fraction_disruptive=-0.038; gc3=-0.035
Q6PJG2_101_117,4,0.31666666666666665,delta_ncpr=+0.010; codon_G_GGT=+0.009; codon_R_CGT=+0.009,esm_min=-0.044; esm_fraction_disruptive=-0.039; esm_std=-0.034
P20930_3430_3449,4,0.31666666666666665,codon_G_GGG=+0.011; codon_G_GGA=+0.010; codon_G_GGT=+0.010,esm_min=-0.043; esm_fraction_disruptive=-0.037; esm_std=-0.033
Q9Y566_30_47,4,0.31333333333333335,codon_A_GCA=+0.031; codon_R_CGA=+0.010; n_g_hits_disrupting=+0.009,esm_fraction_disruptive=-0.042; esm_std=-0.040; esm_min=-0.038
Q8N3D4_447_466,4,0.31333333333333335,codon_S_TCT=+0.065; cpg_frac=+0.019; delta_hydropathy=+0.008,esm_min=-0.041; esm_fraction_disruptive=-0.034; codon_G_GGG=-0.033
A5PL33_219_234,4,0.31,delta_n_neg=+0.015; codon_G_GGA=+0.012; cpg_frac=+0.011,esm_min=-0.041; esm_fraction_disruptive=-0.040; esm_std=-0.035
P20930_2134_2153,4,0.31,codon_R_AGA=+0.018; codon_G_GGT=+0.010; cpg_frac=+0.008,esm_min=-0.044; esm_fraction_disruptive=-0.042; esm_std=-0.033
Q9H9J4_1093_1107,4,0.30666666666666664,af_log2ratio_lof_syn_count=+0.017; density_LoF=+0.014; wt_hydropathy=+0.011,esm_min=-0.047; esm_fraction_disruptive=-0.038; esm_std=-0.038
O96013_121_141,4,0.30666666666666664,wt_aromaticity=+0.031; codon_R_CGA=+0.019; codon_G_GGT=+0.010,esm_min=-0.043; esm_fraction_disruptive=-0.042; gc=-0.032
P20930_512_531,4,0.30666666666666664,codon_G_GGG=+0.013; codon_G_GGA=+0.011; codon_G_GGT=+0.009,esm_min=-0.045; esm_std=-0.038; esm_fraction_disruptive=-0.038
Q96JP2_410_466,4,0.2966666666666667,n_rg_motifs=+0.029; rg_fraction=+0.023; wt_n_neg=+0.023,esm_fraction_disruptive=-0.042; esm_min=-0.040; esm_std=-0.036
Q9Y2H5_664_684,4,0.29333333333333333,codon_L_CTT=+0.016; codon_G_GGG=+0.015; codon_A_GCC=+0.010,esm_min=-0.043; esm_fraction_disruptive=-0.038; esm_std=-0.034
Q96Q04_1322_1340,4,0.29,codon_S_TCT=+0.055; delta_ncpr=+0.027; delta_n_neg=+0.024,esm_min=-0.035; gc3=-0.033; codon_G_GGG=-0.030
