region_id	group	score	top_features_up	top_features_down
Q14669_374_393	4	0.8166666666666667	esm_std=+0.048; esm_fraction_disruptive=+0.047; esm_median=+0.037	wt_aromaticity=-0.012; codon_L_CTG=-0.011; codon_G_GGT=-0.009
Q15772_2001_2018	4	0.81	esm_fraction_disruptive=+0.067; esm_median=+0.054; af_am_score_weighted_by_rarity=+0.054	gc3=-0.021; gc=-0.011; rg_mean_burden_on_hit_missense=-0.011
Q6AWC2_444_463	4	0.81	esm_fraction_disruptive=+0.053; esm_std=+0.049; esm_median=+0.045	codon_G_GGG=-0.015; gc3=-0.015; wt_aromaticity=-0.011
O95886_916_930	4	0.8066666666666666	esm_fraction_disruptive=+0.065; esm_min=+0.059; esm_std=+0.052	gc3=-0.027; rg_mean_burden_on_hit_synonymous=-0.017; region_length=-0.013
P78364_870_889	4	0.8066666666666666	esm_fraction_disruptive=+0.047; esm_std=+0.040; esm_min=+0.034	af_rg_median_log10=-0.026; codon_R_CGG=-0.015; density_synonymous=-0.012
Q96L96_365_382	4	0.8033333333333333	esm_fraction_disruptive=+0.071; esm_std=+0.058; esm_min=+0.056	wt_kappa=-0.019; am_std=-0.017; codon_G_GGG=-0.016
Q9ULD9_423_440	4	0.8033333333333333	esm_std=+0.060; esm_fraction_disruptive=+0.053; af_am_score_weighted_by_rarity=+0.045	codon_A_GCG=-0.031; wt_kappa=-0.021; codon_G_GGG=-0.016
Q5T8D3_393_407	4	0.79	gc3=+0.075; gc=+0.075; wt_aromaticity=+0.031	region_length=-0.022; esm_fraction_disruptive=-0.020; esm_min=-0.012
Q96PC5_1312_1329	4	0.7766666666666666	esm_fraction_disruptive=+0.045; gc3=+0.037; af_am_score_weighted_by_rarity=+0.026	wt_kappa=-0.022; delta_kappa=-0.013; codon_G_GGT=-0.012
Q53LP3_227_244	4	0.7733333333333333	esm_min=+0.067; esm_median=+0.053; esm_fraction_disruptive=+0.052	wt_kappa=-0.040; af_am_score_weighted_by_rarity=-0.014; gc3=-0.014
O43583_92_107	4	0.77	esm_fraction_disruptive=+0.044; esm_std=+0.040; esm_min=+0.033	fraction_LoF=-0.037; delta_kappa=-0.018; af_median_log10_lof=-0.011
Q53GS9_4_28	4	0.7666666666666667	esm_fraction_disruptive=+0.060; esm_min=+0.053; esm_std=+0.033	variant_density=-0.041; density_missense=-0.018; rg_mean_burden_on_hit_missense=-0.012
Q9NQS1_31_79	4	0.7666666666666667	esm_fraction_disruptive=+0.055; esm_min=+0.035; af_am_score_weighted_by_rarity=+0.031	esm_std=-0.019; density_LoF=-0.019; codon_A_GCG=-0.014
O15417_2324_2338	4	0.7566666666666667	esm_fraction_disruptive=+0.057; esm_std=+0.053; af_am_score_weighted_by_rarity=+0.048	codon_G_GGG=-0.028; delta_ncpr=-0.026; density_missense=-0.023
Q5D862_1483_1503	4	0.7533333333333333	esm_fraction_disruptive=+0.065; esm_std=+0.054; esm_min=+0.048	am_max=-0.028; am_std=-0.027; rg_fraction_rgs_hit_LoF=-0.017
Q5D862_1406_1426	4	0.75	esm_fraction_disruptive=+0.059; esm_min=+0.044; esm_std=+0.042	delta_kappa=-0.052; wt_kappa=-0.022; wt_aromaticity=-0.016
Q15772_2354_2370	4	0.7466666666666667	af_am_score_weighted_by_rarity=+0.057; esm_std=+0.052; esm_min=+0.047	gc3=-0.025; codon_G_GGG=-0.015; cpg_frac=-0.013
Q9UDY2_191_209	4	0.7466666666666667	esm_fraction_disruptive=+0.074; esm_min=+0.071; esm_std=+0.060	gc3=-0.026; codon_R_CGG=-0.017; density_missense=-0.015
Q6RI45_1662_1679	4	0.7366666666666667	gc=+0.060; gc3=+0.044; wt_aromaticity=+0.038	esm_fraction_disruptive=-0.036; esm_std=-0.030; esm_min=-0.026
Q96PC5_1156_1174	4	0.7366666666666667	gc3=+0.054; af_am_score_weighted_by_rarity=+0.053; esm_std=+0.052	esm_fraction_disruptive=-0.042; wt_kappa=-0.034; esm_median=-0.029
P20930_3753_3773	4	0.73	esm_std=+0.065; esm_fraction_disruptive=+0.059; esm_min=+0.045	variant_density=-0.031; am_max=-0.019; density_LoF=-0.019
Q5D862_2237_2257	4	0.7266666666666667	esm_fraction_disruptive=+0.072; esm_median=+0.058; esm_min=+0.050	esm_std=-0.042; am_max=-0.024; wt_kappa=-0.021
Q9UDY2_211_229	4	0.7266666666666667	esm_fraction_disruptive=+0.079; esm_std=+0.065; esm_min=+0.061	gc3=-0.032; af_am_score_weighted_by_rarity=-0.016; density_missense=-0.015
O95835_246_265	4	0.7233333333333334	esm_fraction_disruptive=+0.053; gc3=+0.045; esm_min=+0.043	esm_std=-0.028; wt_fraction_proline=-0.019; wt_aromaticity=-0.012
Q96Q04_1321_1340	4	0.7233333333333334	esm_fraction_disruptive=+0.062; af_am_score_weighted_by_rarity=+0.047; esm_min=+0.037	codon_G_GGG=-0.042; gc3=-0.028; gc=-0.015
Q7RTP6_688_703	4	0.72	esm_fraction_disruptive=+0.081; esm_std=+0.074; esm_min=+0.060	am_std=-0.043; af_am_score_weighted_by_rarity=-0.038; am_max=-0.032
Q9NYV4_1467_1490	4	0.72	gc3=+0.070; af_am_score_weighted_by_rarity=+0.052; gc=+0.050	esm_fraction_disruptive=-0.036; esm_median=-0.033; esm_std=-0.030
P20930_1484_1504	4	0.7066666666666667	esm_fraction_disruptive=+0.072; esm_min=+0.059; esm_median=+0.051	variant_density=-0.027; am_max=-0.026; density_missense=-0.019
Q9ULL5_1743_1761	4	0.7066666666666667	esm_median=+0.040; esm_std=+0.039; esm_min=+0.038	am_max=-0.032; gc3=-0.020; af_am_score_weighted_by_rarity=-0.020
P20930_1808_1828	4	0.6933333333333334	esm_fraction_disruptive=+0.069; esm_min=+0.056; esm_median=+0.053	esm_std=-0.050; variant_density=-0.031; am_max=-0.014
P20930_3105_3125	4	0.6933333333333334	esm_fraction_disruptive=+0.083; esm_min=+0.062; esm_median=+0.057	am_std=-0.031; am_max=-0.026; esm_std=-0.026
Q14781_126_141	4	0.6933333333333334	af_am_score_weighted_by_rarity=+0.085; am_std=+0.054; am_max=+0.041	esm_fraction_disruptive=-0.037; esm_std=-0.028; esm_min=-0.020
Q5TZA2_497_515	4	0.6833333333333333	esm_fraction_disruptive=+0.073; esm_std=+0.067; esm_min=+0.066	gc=-0.026; cpg_frac=-0.020; am_std=-0.018
Q1W6H9_43_62	4	0.6766666666666666	esm_fraction_disruptive=+0.078; esm_std=+0.059; esm_min=+0.054	variant_density=-0.036; gc3=-0.020; density_LoF=-0.018
P0DPH9_72_89	4	0.6733333333333333	gc=+0.104; gc3=+0.097; codon_G_GGT=+0.036	esm_fraction_disruptive=-0.032; esm_min=-0.022; esm_median=-0.017
A0A1B0GTR3_72_89	4	0.6733333333333333	gc=+0.104; gc3=+0.097; codon_G_GGT=+0.036	esm_fraction_disruptive=-0.032; esm_min=-0.022; esm_median=-0.017
P13497_100_119	4	0.67	esm_std=+0.086; esm_min=+0.067; esm_fraction_disruptive=+0.018	esm_median=-0.030; af_am_score_weighted_by_rarity=-0.024; rg_fraction_rgs_hit_LoF=-0.017
A6H8Y1_1836_1856	4	0.6666666666666666	gc3=+0.064; af_am_score_weighted_by_rarity=+0.056; gc=+0.054	esm_std=-0.078; esm_fraction_disruptive=-0.043; esm_min=-0.026
O75420_249_274	4	0.6666666666666666	region_length=+0.031; esm_min=+0.029; esm_median=+0.024	esm_fraction_disruptive=-0.049; af_am_score_weighted_by_rarity=-0.014; rg_fraction_rgs_hit_LoF=-0.012
Q5D862_2087_2107	4	0.6633333333333333	esm_fraction_disruptive=+0.072; esm_min=+0.055; esm_median=+0.055	esm_std=-0.043; delta_kappa=-0.020; wt_kappa=-0.020
Q96PV6_361_388	4	0.6566666666666666	esm_std=+0.083; esm_min=+0.060; esm_fraction_disruptive=+0.041	codon_G_GGG=-0.030; esm_median=-0.027; density_synonymous=-0.016
P20930_2133_2153	4	0.6533333333333333	esm_fraction_disruptive=+0.069; esm_min=+0.057; esm_median=+0.047	esm_std=-0.047; variant_density=-0.030; am_max=-0.021
P20930_836_856	4	0.6533333333333333	esm_fraction_disruptive=+0.074; esm_min=+0.055; esm_median=+0.055	variant_density=-0.031; wt_kappa=-0.027; esm_std=-0.025
Q9Y6N7_1231_1250	4	0.6533333333333333	gc3=+0.059; codon_S_TCT=+0.033; esm_median=+0.017	esm_fraction_disruptive=-0.032; am_max=-0.017; esm_min=-0.016
P20930_2781_2801	4	0.6433333333333333	esm_fraction_disruptive=+0.068; af_am_score_weighted_by_rarity=+0.056; esm_median=+0.050	esm_std=-0.057; am_std=-0.044; esm_min=-0.018
Q8N7J2_186_201	4	0.6433333333333333	af_am_score_weighted_by_rarity=+0.047; esm_fraction_disruptive=+0.047; esm_std=+0.043	variant_density=-0.039; delta_kappa=-0.029; gc3=-0.024
Q5H9L2_176_201	4	0.64	af_am_score_weighted_by_rarity=+0.068; am_std=+0.054; am_max=+0.044	esm_fraction_disruptive=-0.054; esm_std=-0.036; esm_median=-0.031
P05060_357_371	4	0.6366666666666667	esm_min=+0.041; gc=+0.037; wt_aromaticity=+0.030	esm_fraction_disruptive=-0.031; am_max=-0.027; esm_median=-0.024
P20930_406_421	4	0.6266666666666667	esm_fraction_disruptive=+0.047; esm_std=+0.044; esm_min=+0.043	variant_density=-0.037; am_std=-0.032; am_max=-0.032
Q6ZU35_694_712	4	0.6233333333333333	esm_min=+0.070; esm_std=+0.039; af_median_log10_lof=+0.016	esm_fraction_disruptive=-0.045; esm_median=-0.027; codon_G_GGG=-0.014
Q86Y38_72_119	4	0.6233333333333333	region_length=+0.039; esm_median=+0.024; esm_min=+0.024	af_am_score_weighted_by_rarity=-0.027; gc=-0.017; am_max=-0.017
Q96JP5_45_62	4	0.6166666666666667	af_am_score_weighted_by_rarity=+0.084; esm_median=+0.028; density_LoF=+0.020	esm_fraction_disruptive=-0.031; esm_min=-0.027; esm_std=-0.020
Q9NQR7_397_412	4	0.6166666666666667	esm_median=+0.037; delta_n_neg=+0.030; af_am_score_weighted_by_rarity=+0.021	esm_min=-0.035; esm_std=-0.026; gc3=-0.017
Q9NQS1_0_23	4	0.6166666666666667	af_am_score_weighted_by_rarity=+0.080; am_std=+0.045; am_max=+0.035	esm_std=-0.040; esm_fraction_disruptive=-0.036; density_LoF=-0.032
A7E2V4_1118_1137	4	0.61	af_am_score_weighted_by_rarity=+0.058; am_std=+0.042; codon_A_GCA=+0.035	esm_std=-0.077; esm_min=-0.053; esm_fraction_disruptive=-0.047
Q58WW2_358_379	4	0.6066666666666667	gc=+0.066; gc3=+0.063; codon_A_GCA=+0.033	esm_fraction_disruptive=-0.035; esm_median=-0.029; esm_min=-0.025
Q8N2M8_475_490	4	0.6066666666666667	esm_fraction_disruptive=+0.068; esm_min=+0.057; esm_std=+0.051	gc3=-0.035; af_am_score_weighted_by_rarity=-0.033; am_std=-0.031
P42768_351_371	4	0.5966666666666667	esm_fraction_disruptive=+0.076; esm_min=+0.051; esm_median=+0.051	am_max=-0.036; af_am_score_weighted_by_rarity=-0.034; am_std=-0.031
Q9ULN7_558_575	4	0.5966666666666667	af_am_score_weighted_by_rarity=+0.076; am_max=+0.030; esm_min=+0.022	esm_fraction_disruptive=-0.021; esm_std=-0.021; delta_ncpr=-0.020
Q9BY11_337_358	4	0.59	af_am_score_weighted_by_rarity=+0.050; am_std=+0.048; am_max=+0.030	esm_fraction_disruptive=-0.047; esm_std=-0.040; esm_median=-0.034
P20930_511_531	4	0.5866666666666667	esm_fraction_disruptive=+0.077; esm_min=+0.055; esm_median=+0.054	esm_std=-0.043; am_max=-0.026; variant_density=-0.023
Q9UPQ0_58_76	4	0.5866666666666667	gc=+0.030; wt_n_neg=+0.019; wt_kappa=+0.018	esm_fraction_disruptive=-0.031; esm_std=-0.021; esm_min=-0.019
Q96MS0_1344_1365	4	0.5833333333333334	esm_min=+0.051; af_am_score_weighted_by_rarity=+0.047; esm_median=+0.045	esm_std=-0.041; gc3=-0.028; esm_fraction_disruptive=-0.019
O15417_222_242	4	0.58	am_std=+0.047; af_am_score_weighted_by_rarity=+0.042; esm_min=+0.035	esm_fraction_disruptive=-0.042; gc3=-0.028; esm_median=-0.027
Q9H3H9_200_218	4	0.58	af_am_score_weighted_by_rarity=+0.052; wt_aromaticity=+0.029; am_max=+0.024	esm_std=-0.071; esm_min=-0.063; esm_fraction_disruptive=-0.045
P20930_3429_3449	4	0.5766666666666667	esm_fraction_disruptive=+0.077; esm_median=+0.061; esm_min=+0.052	esm_std=-0.047; wt_kappa=-0.028; am_max=-0.023
Q7Z2Y5_1003_1023	4	0.5733333333333334	gc=+0.064; gc3=+0.055; wt_aromaticity=+0.026	esm_min=-0.054; esm_std=-0.051; af_am_score_weighted_by_rarity=-0.048
P05060_414_429	4	0.5666666666666667	esm_fraction_disruptive=+0.082; esm_std=+0.072; esm_min=+0.045	am_max=-0.047; am_std=-0.047; esm_median=-0.036
Q9Y6R9_302_316	4	0.5666666666666667	esm_fraction_disruptive=+0.082; esm_min=+0.068; esm_std=+0.062	gc3=-0.027; region_length=-0.026; cpg_frac=-0.022
Q5JU85_196_213	4	0.5633333333333334	af_am_score_weighted_by_rarity=+0.084; am_std=+0.049; am_max=+0.040	esm_fraction_disruptive=-0.041; esm_min=-0.035; esm_std=-0.029
Q5H9R4_519_535	4	0.5566666666666666	gc=+0.064; codon_G_GGT=+0.037; gc3=+0.025	esm_fraction_disruptive=-0.049; esm_min=-0.035; delta_ncpr=-0.031
Q6NV74_557_575	4	0.5566666666666666	esm_min=+0.053; am_max=+0.030; am_std=+0.018	esm_fraction_disruptive=-0.033; gc3=-0.031; variant_density=-0.023
Q7Z4V5_378_397	4	0.5566666666666666	esm_min=+0.069; esm_fraction_disruptive=+0.043; esm_median=+0.018	delta_ncpr=-0.036; variant_density=-0.031; gc3=-0.026
Q8TDC3_475_491	4	0.5366666666666666	esm_min=+0.030; codon_S_TCT=+0.027; esm_std=+0.020	wt_kappa=-0.027; gc3=-0.026; af_am_score_weighted_by_rarity=-0.018
P49760_6_21	4	0.53	delta_n_neg=+0.038; wt_aromaticity=+0.031; delta_ncpr=+0.018	esm_fraction_disruptive=-0.041; esm_std=-0.033; esm_min=-0.027
Q9C073_2_32	4	0.52	af_am_score_weighted_by_rarity=+0.065; am_max=+0.033; region_length=+0.033	esm_std=-0.062; esm_fraction_disruptive=-0.056; esm_min=-0.041
O43283_586_601	4	0.5133333333333333	af_am_score_weighted_by_rarity=+0.085; am_std=+0.049; am_max=+0.039	esm_fraction_disruptive=-0.037; esm_std=-0.029; esm_min=-0.026
Q8TF61_354_378	4	0.5066666666666667	esm_min=+0.059; region_length=+0.044; codon_G_GGG=+0.009	esm_fraction_disruptive=-0.062; esm_std=-0.026; af_am_score_weighted_by_rarity=-0.021
Q9NUQ3_4_19	4	0.5066666666666667	af_am_score_weighted_by_rarity=+0.045; wt_n_neg=+0.016; wt_ncpr=+0.015	esm_std=-0.063; esm_fraction_disruptive=-0.040; esm_min=-0.039
Q8NG27_246_260	4	0.5033333333333333	codon_A_GCA=+0.042; gc3=+0.025; gc=+0.017	wt_kappa=-0.026; wt_aromaticity=-0.025; esm_fraction_disruptive=-0.024
Q96A19_147_170	4	0.5	esm_std=+0.055; esm_min=+0.050; region_length=+0.025	gc3=-0.036; af_am_score_weighted_by_rarity=-0.029; variant_density=-0.023
Q9ULN7_153_168	4	0.49666666666666665	codon_G_GGT=+0.029; af_frac_rare_delta_mis_syn=+0.025; wt_kappa=+0.020	esm_std=-0.050; esm_fraction_disruptive=-0.041; delta_ncpr=-0.035
Q9Y2H5_202_220	4	0.49	af_am_score_weighted_by_rarity=+0.051; wt_kappa=+0.023; af_rg_vs_nonrg_log10_delta_mis=+0.017	esm_fraction_disruptive=-0.050; esm_std=-0.041; esm_median=-0.038
Q9Y3Q4_91_113	4	0.4866666666666667	af_am_score_weighted_by_rarity=+0.065; am_std=+0.062; am_max=+0.034	esm_fraction_disruptive=-0.051; gc3=-0.038; esm_min=-0.036
Q9Y566_1042_1058	4	0.48	af_am_score_weighted_by_rarity=+0.049; am_std=+0.040; am_max=+0.034	esm_fraction_disruptive=-0.048; esm_std=-0.036; gc3=-0.033
Q96JG9_2629_2645	4	0.4766666666666667	gc=+0.074; cpg_frac=+0.016; af_log2ratio_lof_syn_count=+0.010	delta_ncpr=-0.036; esm_fraction_disruptive=-0.030; gc3=-0.023
Q8WUZ0_64_89	4	0.47333333333333333	region_length=+0.039; af_frac_singleton_syn=+0.016; n_g_hits_disrupting=+0.013	esm_fraction_disruptive=-0.054; esm_std=-0.046; esm_min=-0.042
P55201_1025_1044	4	0.47	wt_aromaticity=+0.038; codon_S_TCT=+0.022; density_LoF=+0.019	esm_fraction_disruptive=-0.031; esm_min=-0.029; gc3=-0.027
Q9BX66_1127_1144	4	0.4666666666666667	codon_A_GCA=+0.059; af_median_log10_lof=+0.016; wt_kappa=+0.016	esm_std=-0.055; esm_fraction_disruptive=-0.034; esm_min=-0.034
P23327_126_141	4	0.4633333333333333	esm_min=+0.044; esm_std=+0.032; delta_ncpr=+0.020	am_max=-0.035; am_std=-0.030; delta_kappa=-0.030
Q5SNV9_362_386	4	0.4633333333333333	codon_A_GCA=+0.057; delta_n_neg=+0.029; region_length=+0.025	esm_std=-0.065; esm_median=-0.047; esm_fraction_disruptive=-0.047
Q9H461_187_204	4	0.4633333333333333	esm_min=+0.052; esm_median=+0.038; af_frac_rare_delta_mis_syn=+0.033	gc3=-0.039; gc=-0.032; af_am_score_weighted_by_rarity=-0.031
Q9ULN7_614_632	4	0.4633333333333333	af_am_score_weighted_by_rarity=+0.090; am_std=+0.047; am_max=+0.038	esm_std=-0.043; esm_fraction_disruptive=-0.036; esm_median=-0.032
B3KS81_109_133	4	0.44666666666666666	region_length=+0.042; wt_kappa=+0.024; density_LoF=+0.019	esm_fraction_disruptive=-0.053; esm_std=-0.044; gc3=-0.026
Q7Z6P3_737_754	4	0.44333333333333336	esm_std=+0.062; esm_median=+0.038; codon_S_TCT=+0.018	esm_fraction_disruptive=-0.038; am_std=-0.035; af_am_score_weighted_by_rarity=-0.032
Q7L8J4_368_390	4	0.44	region_length=+0.027; n_g_hits_disrupting=+0.019; wt_fraction_proline=+0.013	esm_std=-0.056; esm_fraction_disruptive=-0.052; esm_min=-0.040
Q7Z4V5_353_370	4	0.44	delta_n_neg=+0.034; wt_kappa=+0.026; wt_n_neg=+0.020	esm_fraction_disruptive=-0.029; af_am_score_weighted_by_rarity=-0.028; esm_median=-0.027
Q8IUG5_140_156	4	0.43666666666666665	codon_G_GGT=+0.028; am_max=+0.027; wt_aromaticity=+0.023	esm_std=-0.051; esm_fraction_disruptive=-0.049; esm_min=-0.047
O95428_579_602	4	0.43333333333333335	wt_kappa=+0.020; region_length=+0.019; af_rg_vs_nonrg_log10_delta_mis=+0.019	esm_std=-0.055; esm_fraction_disruptive=-0.044; esm_min=-0.036
Q5JRA6_463_482	4	0.43333333333333335	gc=+0.077; af_rg_vs_nonrg_log10_delta_mis=+0.011; af_median_log10_lof=+0.011	esm_std=-0.057; esm_fraction_disruptive=-0.047; esm_min=-0.044
Q9Y2J0_197_216	4	0.43333333333333335	codon_G_GGT=+0.038; af_frac_rare_delta_mis_syn=+0.025; delta_n_neg=+0.025	esm_std=-0.052; esm_fraction_disruptive=-0.050; esm_min=-0.036
O95153_1579_1603	4	0.43	codon_S_TCT=+0.044; region_length=+0.035; codon_L_CTC=+0.022	esm_fraction_disruptive=-0.051; esm_std=-0.049; esm_median=-0.040
P55042_6_30	4	0.43	esm_std=+0.051; region_length=+0.041; wt_aromaticity=+0.018	esm_fraction_disruptive=-0.048; gc3=-0.032; esm_min=-0.029
Q9Y6R9_316_333	4	0.42333333333333334	esm_min=+0.089; af_log2ratio_lof_syn_count=+0.011; esm_fraction_disruptive=+0.009	delta_ncpr=-0.033; gc=-0.031; gc3=-0.030
Q6ZMY3_1069_1087	4	0.42	codon_S_TCT=+0.027; wt_aromaticity=+0.024; cpg_frac=+0.021	esm_fraction_disruptive=-0.048; esm_min=-0.041; am_std=-0.030
Q96JG9_1101_1123	4	0.4066666666666667	esm_median=+0.046; region_length=+0.020; wt_aromaticity=+0.016	esm_std=-0.058; esm_fraction_disruptive=-0.050; esm_min=-0.041
B4DYI2_68_85	4	0.39666666666666667	codon_A_GCA=+0.058; wt_kappa=+0.017; fraction_LoF=+0.008	esm_fraction_disruptive=-0.038; esm_median=-0.032; esm_std=-0.029
Q96NY7_61_83	4	0.39666666666666667	wt_n_neg=+0.027; region_length=+0.025; delta_n_neg=+0.019	esm_fraction_disruptive=-0.037; af_am_score_weighted_by_rarity=-0.033; am_std=-0.029
Q6ZMY3_1085_1099	4	0.3933333333333333	af_frac_rare_delta_mis_syn=+0.043; wt_aromaticity=+0.032; af_am_score_weighted_by_rarity=+0.031	esm_std=-0.065; esm_fraction_disruptive=-0.047; esm_min=-0.037
D6RIA3_845_866	4	0.39	delta_n_neg=+0.033; am_max=+0.026; wt_kappa=+0.024	esm_fraction_disruptive=-0.047; esm_std=-0.042; esm_min=-0.031
Q9C0C7_1279_1298	4	0.39	wt_kappa=+0.020; af_frac_singleton_syn=+0.016; codon_E_GAG=+0.014	esm_fraction_disruptive=-0.047; esm_std=-0.045; esm_median=-0.032
Q9P266_517_536	4	0.39	codon_A_GCA=+0.040; delta_ncpr=+0.019; wt_aromaticity=+0.017	esm_std=-0.055; esm_min=-0.043; esm_fraction_disruptive=-0.042
Q4KMQ1_204_220	4	0.38	am_max=+0.028; af_am_score_weighted_by_rarity=+0.028; wt_aromaticity=+0.017	esm_fraction_disruptive=-0.048; gc3=-0.032; esm_std=-0.032
Q9Y566_29_47	4	0.38	codon_A_GCA=+0.070; n_variants_total=+0.009; codon_R_CGA=+0.009	esm_fraction_disruptive=-0.039; esm_min=-0.032; esm_std=-0.031
Q8N7J2_1_23	4	0.37666666666666665	region_length=+0.029; n_variants_total=+0.016; af_n_indel=+0.013	esm_fraction_disruptive=-0.042; esm_std=-0.039; esm_min=-0.039
Q8WXH2_532_555	4	0.37666666666666665	wt_n_neg=+0.023; region_length=+0.022; n_variants_total=+0.013	esm_std=-0.054; esm_fraction_disruptive=-0.040; esm_min=-0.035
O75638_36_52	4	0.36666666666666664	esm_median=+0.048; density_LoF=+0.014; af_frac_singleton_syn=+0.011	esm_std=-0.048; esm_fraction_disruptive=-0.039; esm_min=-0.027
Q96JP2_463_479	4	0.36333333333333334	codon_G_GGT=+0.049; wt_kappa=+0.031; wt_ncpr=+0.023	esm_fraction_disruptive=-0.040; gc3=-0.031; esm_min=-0.027
Q5SW24_390_407	4	0.36	fraction_inframe_indel=+0.013; af_n_indel=+0.012; density_inframe_indel=+0.012	esm_std=-0.058; esm_fraction_disruptive=-0.046; esm_min=-0.034
Q96JE7_969_989	4	0.36	af_rg_vs_nonrg_log10_delta_mis=+0.025; codon_E_GAG=+0.018; wt_aromaticity=+0.014	esm_fraction_disruptive=-0.051; esm_std=-0.042; af_am_score_weighted_by_rarity=-0.035
Q9H4M7_196_210	4	0.35333333333333333	codon_G_GGT=+0.041; af_rg_vs_nonrg_log10_delta_mis=+0.015; wt_kappa=+0.010	esm_fraction_disruptive=-0.049; am_max=-0.041; esm_median=-0.037
O00555_2098_2114	4	0.35	af_am_score_weighted_by_rarity=+0.084; am_std=+0.013; density_LoF=+0.013	esm_std=-0.067; esm_fraction_disruptive=-0.051; esm_min=-0.042
O75638_50_68	4	0.35	wt_kappa=+0.017; af_frac_singleton_syn=+0.012; af_log2ratio_lof_syn_count=+0.010	esm_std=-0.058; esm_fraction_disruptive=-0.047; esm_min=-0.035
